Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
255,70.0,8400,5,1957,1957,0.0,922,392,1314,1314,0,1314,1,1,0,5,0,1957.0,1,294,250,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1067,59.0,7837,6,1993,1994,0.0,0,799,799,799,772,1571,0,2,1,7,1,1993.0,2,380,0,40,3.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
639,67.0,8777,5,1910,1950,0.0,0,796,796,796,0,796,0,1,0,4,0,1980.0,0,0,328,0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
800,60.0,7200,5,1937,1950,252.0,569,162,731,981,787,1768,1,1,1,7,2,1939.0,1,240,0,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
381,50.0,5000,5,1924,1950,0.0,218,808,1026,1026,665,1691,0,2,0,6,1,1924.0,1,308,0,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
304,70.0,9800,5,1972,1972,0.0,894,0,894,894,0,894,1,1,0,5,0,1975.0,2,552,256,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
87,122.0,11911,6,2005,2005,0.0,0,684,684,684,876,1560,0,2,1,6,1,2005.0,2,400,100,38,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1386,40.0,5436,4,1922,2007,0.0,735,61,796,796,358,1154,1,1,0,7,0,1922.0,1,240,0,96,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
266,78.0,12090,6,1981,1981,210.0,588,606,1422,1422,0,1422,0,2,0,7,1,1981.0,2,576,276,0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,7.0,2.0
794,76.0,9158,8,2007,2007,140.0,0,1496,1496,1496,0,1496,0,2,0,7,0,2007.0,2,474,168,130,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1446,70.0,8400,6,1966,1966,0.0,187,0,814,913,0,913,1,1,0,6,0,1990.0,1,240,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
809,85.0,13400,5,1966,1966,1047.0,516,380,1024,1086,0,1086,1,1,0,6,1,1966.0,2,484,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
1100,82.0,11880,7,1978,1978,206.0,704,567,1271,1601,0,1601,0,2,0,7,1,1978.0,2,478,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
606,85.0,13600,7,1965,1990,176.0,454,314,768,1186,800,1986,0,2,1,7,3,1965.0,2,486,0,42,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
