Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
1199,70.0,9100,7,2001,2001,0.0,0,1212,1212,1212,0,1212,0,2,0,3,6,0,2001.0,2,573,356,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
366,59.0,10690,5,1920,1997,0.0,456,216,672,672,672,1344,0,1,0,3,6,0,1964.0,1,468,0,128,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,7.0,2.0
883,69.0,9636,6,1992,1993,0.0,0,808,808,808,785,1593,0,2,1,3,7,1,1993.0,2,389,342,40,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
815,45.0,8248,5,1918,1950,0.0,0,686,686,686,564,1250,0,1,1,3,7,0,1955.0,1,280,207,0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
339,91.0,14145,7,1984,1998,0.0,213,995,1208,1621,0,1621,1,2,0,3,8,0,1984.0,2,440,108,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
747,69.0,8795,7,2000,2000,0.0,300,652,952,980,1276,2256,0,2,1,4,8,1,2000.0,2,554,224,54,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
56,100.0,10175,6,1964,1964,272.0,490,935,1425,1425,0,1425,0,2,0,3,7,1,1964.0,2,576,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
584,75.0,13500,10,1893,2000,0.0,0,1237,1237,1521,1254,2775,0,3,1,3,9,1,1988.0,2,880,105,502,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,7.0,2.0
1337,87.0,9246,5,1973,1973,564.0,0,1656,1656,1656,0,1656,0,2,0,4,8,0,1973.0,2,506,0,211,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
426,60.0,3378,7,1946,1992,0.0,0,651,651,707,682,1389,0,1,1,3,6,2,1947.0,1,240,0,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
171,69.0,12358,5,1941,1950,0.0,360,360,720,854,0,1382,0,1,1,2,7,0,1991.0,2,660,237,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
697,50.0,6000,5,1921,1950,0.0,616,0,616,616,0,616,0,1,0,2,4,0,1921.0,1,205,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
97,78.0,10264,7,1999,1999,183.0,1162,426,1588,1588,0,1588,0,2,0,3,6,0,1999.0,2,472,158,29,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1393,68.0,7838,5,1967,1967,0.0,769,95,864,900,0,900,1,1,0,3,6,1,1967.0,1,288,175,144,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,7.0,2.0
235,69.0,7851,6,2002,2002,0.0,625,235,860,860,1100,1960,1,2,1,4,8,2,2002.0,2,440,288,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
927,93.0,11999,8,2003,2004,340.0,0,1181,1181,1234,1140,2374,0,2,1,4,10,1,2003.0,3,656,104,100,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
228,21.0,1869,6,1970,1970,127.0,321,162,483,483,504,987,0,1,1,2,5,0,1987.0,1,280,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
870,80.0,9938,7,1993,1994,246.0,750,300,1050,1062,887,1949,1,2,1,3,8,1,1993.0,2,574,156,90,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
310,90.0,12378,9,2003,2004,0.0,1274,622,1896,1944,0,1944,1,2,0,3,8,3,2003.0,3,708,208,175,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
916,21.0,2001,4,1970,1970,80.0,0,546,546,546,546,1092,0,1,1,3,6,0,1970.0,1,286,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1324,50.0,5330,4,1940,1950,0.0,280,140,420,708,0,708,0,1,0,2,5,0,1977.0,0,0,164,0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
785,35.0,6300,6,1914,2001,0.0,0,742,742,742,742,1484,0,2,0,3,9,1,1977.0,0,0,0,291,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1456,62.0,7917,6,1999,2000,0.0,0,953,953,953,694,1647,0,2,1,3,7,1,1999.0,2,460,0,40,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
538,69.0,12735,4,1972,1972,0.0,600,264,864,864,0,864,0,1,0,3,5,0,1980.0,2,576,216,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,7.0,2.0
1148,75.0,12000,7,1941,1950,0.0,275,429,704,860,704,1564,0,1,1,3,7,1,1941.0,1,234,0,0,2.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
1102,61.0,9758,5,1971,1971,0.0,412,251,950,950,0,950,0,1,0,3,5,0,1981.0,1,280,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
774,70.0,10150,5,1958,1958,1.0,456,456,912,912,0,912,0,1,0,2,5,0,1958.0,1,275,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1231,69.0,18890,5,1977,1977,1.0,498,652,1361,1361,1259,2620,0,2,2,4,12,1,1977.0,2,600,155,24,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1076,75.0,13125,7,1940,1984,0.0,410,390,800,960,780,1740,0,1,1,3,6,2,1940.0,1,240,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
51,69.0,13869,6,1997,1997,0.0,182,612,794,794,676,1470,0,2,0,3,6,0,1997.0,2,388,0,75,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
37,112.0,10859,5,1994,1995,0.0,0,1097,1097,1097,0,1097,0,1,1,3,6,0,1995.0,2,672,392,64,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
305,87.0,18386,7,1880,2002,0.0,0,1470,1470,1675,1818,3493,0,3,0,3,10,1,2003.0,3,870,302,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
514,71.0,9187,6,1983,1983,0.0,336,748,1084,1080,0,1080,0,1,1,3,5,0,1983.0,2,484,120,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
172,141.0,31770,6,1960,1960,112.0,639,441,1080,1656,0,1656,1,1,0,3,7,2,1960.0,2,528,210,62,2.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1185,50.0,35133,5,1963,1963,226.0,1159,413,1572,1572,0,1572,1,1,1,3,5,2,1963.0,3,995,0,263,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
506,60.0,7596,5,1952,1952,360.0,0,960,960,960,1000,1960,0,2,0,4,10,0,1952.0,2,400,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
5,84.0,14260,8,2000,2000,350.0,655,490,1145,1145,1053,2198,1,2,1,4,9,1,2000.0,3,836,192,84,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
548,54.0,7244,5,1970,1970,0.0,619,149,768,768,0,768,1,1,0,2,5,0,1987.0,2,624,104,0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
737,60.0,8544,3,1950,1950,0.0,0,0,0,1040,0,1040,0,2,0,2,6,0,1949.0,2,400,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1268,89.0,13214,9,2008,2009,0.0,0,2002,2002,2018,0,2018,0,2,0,3,10,1,2009.0,3,746,144,76,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1030,21.0,1680,6,1972,1972,281.0,317,355,672,672,546,1218,0,1,1,3,7,0,1972.0,1,264,0,28,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1000,64.0,6762,7,2006,2006,24.0,686,501,1187,1208,0,1208,1,2,0,2,6,0,2006.0,2,632,105,61,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
842,60.0,10440,5,1904,2002,0.0,0,650,650,958,581,1539,0,2,0,3,8,1,1983.0,2,686,70,78,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,7.0,2.0
533,60.0,7200,5,1955,2007,0.0,0,0,0,827,0,827,0,1,0,2,5,1,1967.0,1,392,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0
442,92.0,12108,4,1955,1955,270.0,133,1307,1440,1440,0,1440,0,2,0,4,8,0,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
1444,69.0,8854,6,1916,1950,0.0,0,952,952,952,0,952,0,1,0,2,4,1,1916.0,1,192,0,98,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,2.0
613,69.0,11885,8,2001,2001,108.0,990,309,1299,1299,573,1872,1,2,1,3,7,1,2001.0,2,531,160,122,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
126,60.0,6780,6,1935,1982,0.0,490,30,520,520,0,754,1,1,0,2,5,0,1977.0,0,0,53,0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
843,82.0,9020,6,1966,1966,183.0,312,276,1127,1165,0,1165,1,1,1,3,6,0,1966.0,2,490,0,129,2.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,1.0,4.0,7.0,2.0
595,88.0,7990,5,1975,1975,0.0,0,924,924,924,0,924,0,1,0,3,5,0,1981.0,1,280,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
725,86.0,13286,9,2007,2008,340.0,1234,464,1698,1698,0,1698,1,2,0,3,8,1,2007.0,3,768,327,64,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
985,75.0,10125,5,1977,1977,0.0,0,0,0,1302,432,1734,0,2,0,4,8,0,1977.0,2,539,0,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1427,81.0,10944,7,1994,1994,448.0,1000,223,1223,1223,904,2127,1,2,1,3,5,2,1994.0,2,525,171,132,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1236,96.0,13132,5,1914,1950,0.0,0,747,747,892,892,1784,0,1,1,4,9,0,1914.0,1,180,203,40,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,7.0,2.0
1453,35.0,3675,5,2005,2005,80.0,547,0,547,1072,0,1072,1,1,0,2,5,0,2005.0,2,525,0,28,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
287,77.0,9786,6,1962,1981,0.0,600,312,912,1085,649,1734,0,1,1,3,7,1,1962.0,2,440,0,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
1019,69.0,10784,7,1991,1992,76.0,0,384,384,802,670,1472,0,2,1,3,7,1,1991.0,2,402,164,0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
642,69.0,7050,7,2001,2001,0.0,738,319,1057,1057,872,1929,1,2,1,3,7,1,2001.0,2,650,0,235,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
780,78.0,10530,6,1977,1977,90.0,975,0,975,1004,0,1004,1,1,0,2,4,0,1977.0,2,504,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
452,62.0,70761,7,1975,1975,0.0,655,878,1533,1533,0,1533,1,2,0,2,5,2,1975.0,2,576,200,54,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
82,32.0,4500,6,1998,1998,443.0,1201,36,1237,1337,0,1337,1,2,0,2,5,0,1998.0,2,405,0,199,2.0,3.0,5.0,4.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
83,78.0,10206,8,2007,2007,468.0,33,1530,1563,1563,0,1563,0,2,0,3,6,1,2007.0,3,758,144,99,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1202,80.0,10400,7,1998,1998,0.0,0,866,866,866,913,1779,0,2,1,3,6,0,1998.0,2,546,198,36,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
266,78.0,12090,6,1981,1981,210.0,588,606,1422,1422,0,1422,0,2,0,3,7,1,1981.0,2,576,276,0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
17,69.0,11241,6,1970,1970,180.0,578,426,1004,1004,0,1004,1,1,0,2,5,1,1970.0,2,480,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
594,69.0,4435,6,2003,2003,170.0,685,163,848,848,0,848,1,1,0,1,4,0,2003.0,2,420,140,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
788,76.0,10142,7,2004,2004,0.0,656,300,956,956,1128,2084,1,2,1,4,8,0,2004.0,2,618,0,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
367,69.0,9500,6,1963,1963,247.0,609,785,1394,1394,0,1394,1,1,1,3,6,2,1963.0,2,514,0,76,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
540,69.0,11423,8,2001,2002,479.0,1358,223,1581,1601,0,1601,1,2,0,3,6,1,2001.0,2,670,180,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
924,50.0,8012,6,1993,1994,0.0,165,598,1604,1617,0,1617,1,2,0,2,5,1,1993.0,2,533,0,69,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1315,60.0,8190,4,1954,1954,0.0,732,216,948,948,0,948,1,1,0,3,5,1,1956.0,1,280,0,36,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
938,75.0,9675,7,2005,2005,0.0,341,772,1113,1113,858,1971,0,2,1,3,8,1,2005.0,2,689,0,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
660,75.0,9937,5,1964,1999,0.0,637,849,1486,1486,0,1486,1,1,0,3,7,0,1968.0,2,480,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
599,80.0,12984,5,1977,1977,459.0,1283,0,1430,1647,0,1647,1,2,0,3,7,1,1977.0,2,621,0,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
502,75.0,9803,7,2005,2005,0.0,400,466,866,866,902,1768,0,2,1,3,7,0,2005.0,2,603,0,108,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1329,60.0,10440,6,1920,1950,0.0,493,1017,1510,1584,1208,2792,0,2,0,5,8,2,1920.0,2,520,0,547,3.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0
