Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
1434,93.0,10261,6,2000,2000,318.0,0,936,936,962,830,1792,1,2,1,3,8,1,2000.0,2,451,0,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1250,60.0,7200,5,1950,1950,0.0,534,246,876,988,0,988,0,1,0,3,6,0,1950.0,1,276,0,80,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
126,60.0,6780,6,1935,1982,0.0,490,30,520,520,0,754,1,1,0,2,5,0,1977.0,0,0,53,0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
537,57.0,8924,7,1998,1999,0.0,0,880,880,880,844,1724,0,2,1,3,8,0,1998.0,2,527,120,155,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
73,74.0,10141,7,1998,1998,40.0,0,832,832,885,833,1718,0,2,1,3,7,1,1998.0,2,427,0,94,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
975,60.0,11414,7,1910,1993,0.0,0,728,728,1136,883,2019,0,1,0,3,8,0,1997.0,2,532,509,135,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
391,50.0,8405,5,1900,1950,0.0,241,229,861,961,406,1367,1,1,0,4,7,0,1978.0,1,384,0,130,2.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1296,70.0,8400,5,1968,1968,168.0,1016,36,1052,1052,0,1052,1,1,1,3,5,0,1968.0,1,288,356,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
501,21.0,1890,6,1973,1973,285.0,356,316,672,672,546,1218,0,1,1,3,7,0,1973.0,1,264,144,28,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1057,43.0,7052,7,2005,2005,240.0,659,705,1364,1364,0,1364,1,2,0,2,6,1,2005.0,2,484,192,36,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1007,69.0,12155,6,1970,1970,0.0,1237,420,1657,1657,0,1657,0,2,0,3,7,1,1970.0,2,484,0,0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
56,100.0,10175,6,1964,1964,272.0,490,935,1425,1425,0,1425,0,2,0,3,7,1,1964.0,2,576,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
64,50.0,10300,7,1921,1950,0.0,0,576,576,902,808,1710,0,2,0,3,9,0,1990.0,2,480,12,11,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
1041,88.0,13125,5,1957,2000,67.0,168,284,1134,1803,0,1803,1,2,0,3,8,1,1957.0,2,484,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,3.0,2.0
296,37.0,7937,6,1984,1984,0.0,819,184,1003,1003,0,1003,1,1,0,3,6,0,1984.0,2,588,120,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
209,69.0,14364,7,1988,1989,128.0,1065,92,1157,1180,882,2062,1,2,1,3,7,1,1988.0,2,454,60,55,3.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
643,75.0,13860,8,1972,1995,0.0,1410,542,1952,2000,704,2704,1,2,1,4,9,3,1972.0,2,538,269,111,3.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
937,67.0,10083,7,2003,2003,0.0,833,343,1176,1200,0,1200,1,2,0,2,5,0,2003.0,2,555,0,41,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1011,115.0,21286,5,1948,1950,0.0,0,720,720,720,551,1271,0,2,0,4,7,1,1948.0,1,312,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
515,55.0,10594,5,1926,1950,0.0,0,768,768,789,0,789,0,1,0,2,5,0,1926.0,1,200,0,0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,7.0,2.0
466,69.0,3072,7,2004,2004,18.0,0,1375,1375,1414,0,1414,0,2,0,2,6,1,2004.0,2,398,144,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
747,69.0,8795,7,2000,2000,0.0,300,652,952,980,1276,2256,0,2,1,4,8,1,2000.0,2,554,224,54,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
831,80.0,11900,6,1957,1957,387.0,1040,352,1392,1392,0,1392,1,1,1,3,6,2,1957.0,2,458,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
423,100.0,21750,5,1954,1954,0.0,0,988,988,988,0,988,0,1,0,2,4,0,1954.0,2,520,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
135,78.0,10335,5,1968,1993,0.0,570,891,1461,1721,0,1721,0,2,1,3,7,1,1968.0,2,440,0,96,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0
336,69.0,164660,5,1965,1965,0.0,1249,103,1499,1619,167,1786,2,2,0,3,7,2,1965.0,2,529,670,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,0.0
832,30.0,3180,7,2005,2005,0.0,0,600,600,520,600,1200,0,2,1,2,4,0,2005.0,2,480,0,166,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
700,59.0,4282,7,2004,2004,0.0,16,1375,1391,1391,0,1391,0,2,0,2,5,0,2004.0,2,530,156,158,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
440,67.0,12354,6,1920,2000,0.0,0,684,684,684,512,1196,0,1,0,3,7,0,2005.0,2,528,0,46,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
733,75.0,11404,7,1998,1999,202.0,252,901,1153,1153,878,2031,0,2,1,3,8,1,1998.0,2,541,192,84,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
477,75.0,13125,6,1997,1998,215.0,994,484,1478,1493,0,1493,1,2,0,3,7,1,1997.0,2,508,140,39,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
1323,107.0,10186,7,1992,1992,0.0,674,76,750,1061,862,1923,1,2,1,3,8,1,1992.0,2,564,240,39,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
847,75.0,9317,7,1993,1993,137.0,513,227,740,1006,769,1775,1,2,1,3,7,1,1993.0,2,425,234,72,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
890,128.0,12160,6,1953,1953,90.0,1024,481,1505,1505,0,1505,1,1,0,2,6,1,1953.0,2,505,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
445,70.0,8750,7,1994,1995,0.0,642,273,915,933,975,1908,1,2,1,4,8,1,1994.0,2,493,144,133,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
731,39.0,5389,8,1995,1996,0.0,1180,415,1595,1616,0,1616,1,2,0,2,5,1,1995.0,2,608,237,152,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
521,60.0,10800,4,1900,2000,0.0,0,0,0,694,600,1294,0,2,0,3,7,0,1977.0,0,0,220,114,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
85,69.0,8530,7,1995,1996,22.0,0,384,384,804,670,1474,0,2,1,3,7,1,1995.0,2,400,120,72,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
386,43.0,3182,8,2004,2005,16.0,24,1232,1256,1269,0,1269,0,2,0,2,6,1,2004.0,2,430,146,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
796,70.0,8400,6,1980,1981,130.0,0,650,650,888,676,1564,0,2,1,3,7,1,1980.0,2,476,0,50,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1304,73.0,8688,7,2005,2005,228.0,0,1616,1616,1616,0,1616,0,2,0,3,7,0,2005.0,3,834,208,59,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
133,75.0,7388,5,1959,2002,0.0,405,658,1063,1327,0,1327,1,1,0,3,7,0,1974.0,2,624,0,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1251,93.0,11160,7,1968,1968,0.0,1065,1045,2110,2110,0,2110,1,2,1,3,8,2,1968.0,2,522,0,0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
437,40.0,4400,6,1920,1950,0.0,0,648,648,734,384,1118,0,1,0,2,6,0,1990.0,2,440,0,0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
