Id,SalePrice
256,230000
1066,328000
638,93000
1293,107500
516,402861
305,295000
87,174000
1385,105000
267,185000
941,150900
1446,129000
372,134432
1099,128000
1159,235128
1152,149900
223,179900
114,217000
935,242000
560,234000
176,243000
515,96500
1135,169000
1144,80000
965,214900
936,79900
287,159000
850,187000
1322,72500
1164,108959
32,149350
531,175000
212,186000
1251,244000
1214,145000
1045,278000
1033,310000
890,149500
1312,203000
190,286000
1053,165000
953,133900
550,263000
344,266000
84,126500
49,113000
156,79000
365,190000
1110,280000
363,198500
1030,118000
1284,139000
1196,176000
1443,310000
481,326000
181,177000
823,225000
1213,113000
376,61000
868,129000
777,221500
1145,80000
1357,110000
348,157500
619,314813
1234,142000
951,129000
546,229000
604,151000
245,205000
495,91300
918,135000
729,110000
849,240000
805,118000
1384,112000
1350,122000
487,156000
1105,106000
55,130000
662,402000
977,85500
314,375000
1094,146000
110,190000
1317,295493
101,205000
811,181000
1241,224900
268,179500
1416,175900
298,239000
855,170000
902,153000
667,129000
379,394432
288,88000
1449,112000
697,89000
127,128000
562,170000
294,235000
528,446261
1344,177000
434,181000
357,173000
171,128500
801,200000
666,230500
841,140000
211,98000
939,239799
141,115000
1056,180000
943,150000
622,240000
1269,381000
656,88000
1174,200500
496,34900
201,140000
480,89471
1248,169900
1445,179600
1383,157000
748,265979
11,129500
148,222500
1422,127500
284,244600
300,158500
1209,140000
293,131000
680,128500
1235,130000
1077,170000
1236,138887
1455,185000
130,150000
556,113000
333,284000
325,242000
1290,281000
726,120500
540,272000
136,174000
466,178740
473,148000
1332,132500
437,116000
1210,290000
1009,240000
596,319000
671,173500
159,254900
967,160000
1259,190000
969,37900
897,106500
765,270000
1262,128900
714,129000
799,485000
820,224000
1001,82000
1012,100000
1207,107000
940,244400
440,110000
1453,145000
97,214000
1073,91500
1182,392500
1356,170000
1004,136905
412,145000
612,148000
583,118500
157,109500
783,187100
1189,195000
449,119500
621,67000
862,131500
1027,167500
392,215000
601,275000
848,133500
1256,127500
484,164000
1101,60000
846,171000
616,137500
1323,190000
310,360000
463,62383
1292,119500
551,140000
607,152000
1203,117000
966,178900
1199,178000
767,196500
1183,745000
354,105900
755,156000
125,181000
180,100000
289,122000
1408,112000
1208,200000
296,142500
329,214500
524,184750
829,185000
1205,153500
1239,142500
238,194500
89,85000
946,124900
1044,262280
553,255500
630,168500
1352,171000
988,395192
901,110000
292,135900
1382,237500
1108,274725
350,437154
545,179665
1376,239000
832,151000
575,139000
460,110000
1103,135000
335,192000
1375,250000
1289,278000
1431,192140
1354,410000
330,78000
320,187500
1121,118400
909,131000
13,144000
172,215000
262,276000
1406,275000
819,155000
760,290000
139,230000
587,130000
1364,156932
796,171000
140,231500
1276,137000
842,157500
226,112000
563,108000
411,60000
327,324000
301,157000
1414,257000
709,179540
640,264561
1355,235000
904,240000
1448,240000
505,147000
791,160200
4,140000
713,189000
469,250000
323,301000
6,143000
928,176000
991,348000
749,260400
40,82000
544,133000
244,120000
137,143000
578,164500
814,157900
645,370878
1043,196000
1330,176500
1002,86000
919,238000
1353,134900
378,340000
316,188500
444,172500
321,342643
768,160000
757,212000
426,135000
555,284000
852,215000
1460,147500
1185,186700
971,135000
229,125000
681,143000
1444,121000
933,320000
892,172500
67,180000
1064,110500
581,181900
942,214000
213,252678
990,197000
746,299800
538,111250
1106,325000
632,209500
86,260000
1314,333168
1117,184100
1327,79000
631,124000
1315,119000
1100,157000
1363,104900
949,192500
275,124500
1436,174000
364,118000
3,223500
7,307000
